12 Threads,6 Threads,3 Threads
0.633409,0.974933,1.261757
0.619762,0.960828,1.238752
0.615257,0.984576,1.242685
0.611530,0.971618,1.238418
0.608902,0.969913,1.236055
0.609429,,
0.628575,,
0.710009,,
0.614477,,
0.623776,,
0.638734,,
0.645754,,
0.636357,,
0.656309,,
